1: sync=true
9: functionState="None"
19: rqsPending=true
29: programState="None"
38: functionState="Synchronize"
60: functionState="Handle"
172: lastSync=1737551087146
182: programState="Validation"
191: functionState="GetById"
291: programState="Authentication"
299: functionState="GetAndSynchronizeRequirements"
306: functionState="GetCredentialsByType"
337: functionState="GetById"
380: functionState="GetSession"
387: programState="Requesting"
406: request=true
592: requestResponseLength=1151
602: request=false
626: functionState="GetByFilter"
636: functionState="GetAll"
655: request=true
1119: requestResponseLength=4300
1125: request=false
1144: functionState="Get"
1156: request=true
1160: request=true
1222: request=true
1339: requestResponseLength=844
1344: request=false
1418: requestResponseLength=756
1437: request=false
1442: requestResponseLength=756
1457: request=false
1478: rqsPending=false
1486: programState="Version Resolving"
1493: functionState="GetByIdAndVersion"
1502: rqDbRead
1570: functionState="Load"
1575: programState="Requirements Parsing"
1580: programState="Database Storage"
1587: functionState="Create"
1594: rqDbWrite
1653: functionState="GetByContext"
1678: functionState="Create"
1733: sync=false
1740: programState="None"
1746: progTerminationTrigger
1752: dispatchedHttpStatus=200
1758: sync=false
1763: progTerminationTrigger
