1: sync=true
47: functionState="None"
53: rqsPending=true
59: programState="None"
65: functionState="Synchronize"
80: functionState="Handle"
253: lastSync=1737199812233
257: programState="Validation"
285: functionState="GetById"
461: programState="Authentication"
493: functionState="GetAndSynchronizeRequirements"
500: functionState="GetCredentialsByType"
551: functionState="GetById"
676: functionState="GetSession"
682: programState="Requesting"
722: request=true
916: requestResponseLength=1151
920: request=false
1016: functionState="GetByFilter"
1026: functionState="GetAll"
1078: request=true
1357: requestResponseLength=4300
1385: request=false
1527: functionState="Get"
1590: request=true
1628: request=true
1629: request=true
1818: requestResponseLength=756
1834: request=false
1935: requestResponseLength=844
1941: request=false
2096: requestResponseLength=756
2102: request=false
2114: rqsPending=false
2120: programState="Version Resolving"
2154: functionState="GetByIdAndVersion"
2171: rqDbRead
2669: functionState="Load"
2721: programState="Requirements Parsing"
2764: programState="Database Storage"
2768: functionState="Create"
2773: rqDbWrite
3514: functionState="GetByContext"
3568: functionState="Create"
4356: sync=false
4361: programState="None"
4387: progTerminationTrigger
4432: dispatchedHttpStatus=200
4438: sync=false
4462: progTerminationTrigger
