1: sync=true
7: functionState="None"
16: rqsPending=true
24: programState="None"
34: functionState="Synchronize"
53: functionState="Handle"
231: lastSync=1737551020118
236: programState="Validation"
243: functionState="GetById"
351: programState="Authentication"
358: functionState="GetAndSynchronizeRequirements"
367: functionState="GetCredentialsByType"
396: functionState="GetById"
433: functionState="GetSession"
439: programState="Requesting"
451: request=true
592: requestResponseLength=1151
600: request=false
622: functionState="GetByFilter"
630: functionState="GetAll"
644: request=true
958: requestResponseLength=4300
969: request=false
998: functionState="Get"
1020: request=true
1029: request=true
1099: request=true
1265: requestResponseLength=756
1277: request=false
1302: requestResponseLength=756
1321: request=false
1376: requestResponseLength=844
1381: request=false
1396: rqsPending=false
1401: programState="Version Resolving"
1408: functionState="GetByIdAndVersion"
1415: rqDbRead
1499: functionState="Load"
1506: programState="Requirements Parsing"
1512: programState="Database Storage"
1518: functionState="Create"
1524: rqDbWrite
1592: functionState="GetByContext"
1626: functionState="Create"
1693: sync=false
1702: programState="None"
1710: progTerminationTrigger
1716: dispatchedHttpStatus=200
1726: sync=false
1732: progTerminationTrigger
