1: sync=true
7: functionState="None"
14: rqsPending=true
21: programState="None"
28: functionState="Synchronize"
44: functionState="Handle"
168: lastSync=1737542919645
174: programState="Validation"
181: functionState="GetById"
275: programState="Authentication"
283: functionState="GetAndSynchronizeRequirements"
289: functionState="GetCredentialsByType"
321: functionState="GetById"
358: functionState="GetSession"
367: programState="Requesting"
381: request=true
966: requestResponseLength=1151
973: request=false
989: functionState="GetByFilter"
995: functionState="GetAll"
1004: request=true
1856: requestResponseLength=4300
1862: request=false
1890: functionState="Get"
1916: request=true
1921: request=true
1922: request=true
2424: requestResponseLength=756
2431: request=false
2512: requestResponseLength=756
2521: request=false
2844: requestResponseLength=844
2853: request=false
2872: rqsPending=false
2880: programState="Version Resolving"
2889: functionState="GetByIdAndVersion"
2896: rqDbRead
2972: functionState="Load"
2980: programState="Requirements Parsing"
2986: programState="Database Storage"
2993: functionState="Create"
3000: rqDbWrite
3061: functionState="GetByContext"
3082: functionState="Create"
3142: sync=false
3150: programState="None"
3156: progTerminationTrigger
3164: dispatchedHttpStatus=200
3171: sync=false
3177: progTerminationTrigger
