1: sync=true
32: functionState="None"
42: rqsPending=true
66: programState="None"
74: functionState="Synchronize"
88: functionState="Handle"
210: programState="Validation"
220: functionState="GetById"
476: programState="Authentication"
486: functionState="GetAndSynchronizeRequirements"
495: functionState="GetCredentialsByType"
533: functionState="GetById"
583: functionState="GetSession"
592: programState="Requesting"
608: request=true
796: requestFailTrigger
806: request=false
1470: dispatchedHttpStatus=200
1478: sync=false
1485: progTerminationTrigger
1521: exceptionTrigger
1528: programState="Error"
1538: dispatchedHttpStatus=500
1544: sync=false
1551: progTerminationTrigger
