1: sync=true
8: functionState="None"
16: rqsPending=true
22: programState="None"
36: functionState="Synchronize"
54: functionState="Handle"
164: lastSync=1737549379606
172: programState="Validation"
182: functionState="GetById"
359: programState="Authentication"
367: functionState="GetAndSynchronizeRequirements"
374: functionState="GetCredentialsByType"
403: functionState="GetById"
440: functionState="GetSession"
445: programState="Requesting"
460: request=true
601: requestResponseLength=1151
611: request=false
635: functionState="GetByFilter"
643: functionState="GetAll"
658: request=true
909: requestResponseLength=4300
918: request=false
939: functionState="Get"
963: request=true
966: request=true
967: request=true
1174: requestResponseLength=756
1185: request=false
1253: requestResponseLength=756
1258: request=false
1283: requestResponseLength=844
1290: request=false
1306: rqsPending=false
1313: programState="Version Resolving"
1320: functionState="GetByIdAndVersion"
1327: rqDbRead
1398: functionState="Load"
1406: programState="Requirements Parsing"
1414: programState="Database Storage"
1423: functionState="Create"
1432: rqDbWrite
1513: functionState="GetByContext"
1543: functionState="Create"
1602: sync=false
1608: programState="None"
1616: progTerminationTrigger
1627: dispatchedHttpStatus=200
1640: sync=false
1648: progTerminationTrigger
