1: sync=true
7: functionState="None"
13: rqsPending=true
18: programState="None"
24: functionState="Synchronize"
38: functionState="Handle"
127: lastSync=1737550858688
133: programState="Validation"
139: functionState="GetById"
324: programState="Authentication"
333: functionState="GetAndSynchronizeRequirements"
344: functionState="GetCredentialsByType"
380: functionState="GetById"
423: functionState="GetSession"
429: programState="Requesting"
441: request=true
548: requestResponseLength=1151
557: request=false
583: functionState="GetByFilter"
593: functionState="GetAll"
613: request=true
851: requestResponseLength=4300
860: request=false
891: functionState="Get"
913: request=true
922: request=true
982: request=true
1103: requestResponseLength=756
1111: request=false
1127: requestResponseLength=756
1136: request=false
1155: requestResponseLength=844
1168: request=false
1192: rqsPending=false
1198: programState="Version Resolving"
1204: functionState="GetByIdAndVersion"
1209: rqDbRead
1384: functionState="Load"
1391: programState="Requirements Parsing"
1400: programState="Database Storage"
1407: functionState="Create"
1417: rqDbWrite
1500: functionState="GetByContext"
1536: functionState="Create"
1592: sync=false
1596: programState="None"
1603: progTerminationTrigger
1610: dispatchedHttpStatus=200
1617: sync=false
1626: progTerminationTrigger
