1: sync=true
7: functionState="None"
15: rqsPending=true
22: programState="None"
29: functionState="Synchronize"
46: functionState="Handle"
88: lastSync=1737550948423
97: programState="Validation"
107: functionState="GetById"
168: programState="Authentication"
179: functionState="GetAndSynchronizeRequirements"
188: functionState="GetCredentialsByType"
217: functionState="GetById"
239: functionState="GetSession"
247: programState="Requesting"
259: request=true
433: requestResponseLength=1151
440: request=false
457: functionState="GetByFilter"
464: functionState="GetAll"
476: request=true
734: requestResponseLength=4300
743: request=false
771: functionState="Get"
796: request=true
806: request=true
807: request=true
1129: requestResponseLength=756
1139: request=false
1287: requestResponseLength=844
1299: requestResponseLength=756
1309: request=false
1341: request=false
1386: rqsPending=false
1394: programState="Version Resolving"
1404: functionState="GetByIdAndVersion"
1411: rqDbRead
1492: functionState="Load"
1500: programState="Requirements Parsing"
1506: programState="Database Storage"
1513: functionState="Create"
1519: rqDbWrite
1624: functionState="GetByContext"
1652: functionState="Create"
1781: sync=false
1791: programState="None"
1799: progTerminationTrigger
1806: dispatchedHttpStatus=200
1818: sync=false
1827: progTerminationTrigger
