1: sync=true
11: functionState="None"
25: rqsPending=true
33: programState="None"
43: functionState="Synchronize"
60: functionState="Handle"
172: lastSync=1737549408653
182: programState="Validation"
192: functionState="GetById"
404: programState="Authentication"
413: functionState="GetAndSynchronizeRequirements"
420: functionState="GetCredentialsByType"
454: functionState="GetById"
493: functionState="GetSession"
501: programState="Requesting"
520: request=true
681: requestResponseLength=1151
689: request=false
713: functionState="GetByFilter"
721: functionState="GetAll"
737: request=true
1031: requestResponseLength=4300
1040: request=false
1068: functionState="Get"
1091: request=true
1100: request=true
1179: request=true
1363: requestResponseLength=844
1372: request=false
1400: requestResponseLength=756
1407: request=false
1435: requestResponseLength=756
1441: request=false
1456: rqsPending=false
1464: programState="Version Resolving"
1470: functionState="GetByIdAndVersion"
1478: rqDbRead
1707: functionState="Load"
1714: programState="Requirements Parsing"
1719: programState="Database Storage"
1725: functionState="Create"
1730: rqDbWrite
1784: functionState="GetByContext"
1811: functionState="Create"
1871: sync=false
1876: programState="None"
1882: progTerminationTrigger
1890: dispatchedHttpStatus=200
1898: sync=false
1907: progTerminationTrigger
