1: sync=true
10: functionState="None"
20: rqsPending=true
28: programState="None"
36: functionState="Synchronize"
49: functionState="Handle"
139: lastSync=1737549537219
143: programState="Validation"
149: functionState="GetById"
263: programState="Authentication"
270: functionState="GetAndSynchronizeRequirements"
277: functionState="GetCredentialsByType"
306: functionState="GetById"
339: functionState="GetSession"
346: programState="Requesting"
358: request=true
497: requestResponseLength=1151
503: request=false
522: functionState="GetByFilter"
528: functionState="GetAll"
539: request=true
752: requestResponseLength=4300
758: request=false
787: functionState="Get"
804: request=true
824: request=true
825: request=true
1202: requestResponseLength=756
1209: request=false
1287: requestResponseLength=756
1294: requestResponseLength=844
1301: request=false
1308: request=false
1333: rqsPending=false
1339: programState="Version Resolving"
1346: functionState="GetByIdAndVersion"
1353: rqDbRead
1429: functionState="Load"
1438: programState="Requirements Parsing"
1445: programState="Database Storage"
1454: functionState="Create"
1461: rqDbWrite
1596: functionState="GetByContext"
1628: functionState="Create"
1697: sync=false
1705: programState="None"
1711: progTerminationTrigger
1719: dispatchedHttpStatus=200
1727: sync=false
1733: progTerminationTrigger
