1: sync=true
6: functionState="None"
13: rqsPending=true
21: programState="None"
29: functionState="Synchronize"
54: functionState="Handle"
172: lastSync=1737553898988
180: programState="Validation"
185: functionState="GetById"
298: programState="Authentication"
306: functionState="GetAndSynchronizeRequirements"
312: functionState="GetCredentialsByType"
347: functionState="GetById"
390: functionState="GetSession"
397: programState="Requesting"
409: request=true
534: requestResponseLength=1151
538: request=false
557: functionState="GetByFilter"
562: functionState="GetAll"
572: request=true
777: requestResponseLength=4300
785: request=false
815: functionState="Get"
833: request=true
840: request=true
891: request=true
1041: requestResponseLength=756
1065: requestResponseLength=756
1070: requestResponseLength=844
1075: request=false
1079: request=false
1080: request=false
1107: rqsPending=false
1111: programState="Version Resolving"
1117: functionState="GetByIdAndVersion"
1123: rqDbRead
1194: functionState="Load"
1199: programState="Requirements Parsing"
1205: programState="Database Storage"
1211: functionState="Create"
1216: rqDbWrite
1289: functionState="GetByContext"
1322: functionState="Create"
1387: sync=false
1392: programState="None"
1397: progTerminationTrigger
1412: dispatchedHttpStatus=200
1420: sync=false
1426: progTerminationTrigger
