1: sync=true
9: functionState="None"
19: rqsPending=true
27: programState="None"
36: functionState="Synchronize"
57: functionState="Handle"
153: lastSync=1737551090448
161: programState="Validation"
168: functionState="GetById"
264: programState="Authentication"
273: functionState="GetAndSynchronizeRequirements"
284: functionState="GetCredentialsByType"
322: functionState="GetById"
369: functionState="GetSession"
377: programState="Requesting"
388: request=true
628: requestResponseLength=1151
634: request=false
657: functionState="GetByFilter"
668: functionState="GetAll"
683: request=true
1152: requestResponseLength=4300
1162: request=false
1190: functionState="Get"
1222: request=true
1234: request=true
1235: request=true
1473: requestResponseLength=756
1482: request=false
1574: requestResponseLength=756
1583: requestResponseLength=844
1590: request=false
1597: request=false
1628: rqsPending=false
1634: programState="Version Resolving"
1641: functionState="GetByIdAndVersion"
1648: rqDbRead
1704: functionState="Load"
1709: programState="Requirements Parsing"
1716: programState="Database Storage"
1723: functionState="Create"
1729: rqDbWrite
1790: functionState="GetByContext"
1815: functionState="Create"
1882: sync=false
1892: programState="None"
1902: progTerminationTrigger
1913: dispatchedHttpStatus=200
1922: sync=false
1930: progTerminationTrigger
