1: sync=true
28: functionState="None"
39: rqsPending=true
51: programState="None"
63: functionState="Synchronize"
91: functionState="Handle"
156: lastSync=1737550951191
170: programState="Validation"
183: functionState="GetById"
232: programState="Authentication"
244: functionState="GetAndSynchronizeRequirements"
253: functionState="GetCredentialsByType"
296: functionState="GetById"
330: functionState="GetSession"
342: programState="Requesting"
366: request=true
546: requestResponseLength=1151
554: request=false
571: functionState="GetByFilter"
579: functionState="GetAll"
596: request=true
995: requestResponseLength=4300
1003: request=false
1028: functionState="Get"
1047: request=true
1052: request=true
1128: request=true
1253: requestResponseLength=756
1260: request=false
1317: requestResponseLength=844
1325: request=false
1533: requestResponseLength=756
1551: request=false
1574: rqsPending=false
1584: programState="Version Resolving"
1593: functionState="GetByIdAndVersion"
1603: rqDbRead
1652: functionState="Load"
1662: programState="Requirements Parsing"
1670: programState="Database Storage"
1675: functionState="Create"
1681: rqDbWrite
1733: functionState="GetByContext"
1754: functionState="Create"
1799: sync=false
1807: programState="None"
1815: progTerminationTrigger
1824: dispatchedHttpStatus=200
1834: sync=false
1843: progTerminationTrigger
